"participant_id","age","gender","ethnicity","transfer","international","us_born","parent_ed_1","parent_ed_2","major_sem_1","major_sem_2","major_sem_3","major_sem_4","gpa_sem_1","gpa_sem_2","gpa_sem_3","gpa_sem_4"
127,18,"Female","Asian/Pacific Islander",0,1,1,"High school diploma","High school diploma","Computer Science","Computer Science","Computer Science","Computer Science",3.63,3.98,2.93,2.99
128,21,"Female","Multiracial",0,1,1,"High school diploma","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Chemical Engineering",2,2.15,3.94,3.52
129,18,"Male","Other",0,1,1,"Master's degree","High school diploma","Biology","Biology","Biology","Biology",2.39,2.04,2.76,3.06
130,18,"Female","White",1,0,1,"Bachelor's degree (4 year degree)","Master's degree","Computer Science","Computer Science","Computer Science","Computer Science",3.78,2.79,3.14,2.22
131,21,"Female","Black/African American",0,0,1,"Master's degree","Master's degree","Biology","Biology","Biology","Biology",2.68,3.31,3.43,3.83
132,19,"Male","White",0,0,1,"Some high school","High school diploma","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",2.9,3.73,3.44,2.92
133,22,"Female","White",0,0,1,"Bachelor's degree (4 year degree)","Associates degree or equivalent (2 year degree)","Biology","Biology","Biology","Biology",2.5,3.38,3.79,2.78
134,19,"Nonbinary","Asian/Pacific Islander",0,1,1,"Associates degree or equivalent (2 year degree)","Associates degree or equivalent (2 year degree)","Biology","Biology","Biology","Biology",2.44,3.45,3.7,3.94
135,18,"Female","White",0,0,1,"Some high school","Elementary school","Computer Science","Computer Science","Computer Science","Computer Science",3.02,3.15,2.41,2.33
136,20,"Male","White",1,1,1,"Doctorate or professional degree","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",2.05,2.33,3.12,2.9
137,19,"Male","Asian/Pacific Islander",0,0,1,"Bachelor's degree (4 year degree)","Associates degree or equivalent (2 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",2.53,2.86,2.15,2.57
138,20,"Male","Multiracial",0,0,1,"Bachelor's degree (4 year degree)","Master's degree","Computer Science","Computer Science","Computer Science","Computer Science",3.8,3.5,3.58,3.13
139,19,"Female","White",0,0,1,"High school diploma","Master's degree","Biomedical Engineering","Biomedical Engineering","Biology","Biology",3.39,2.23,2.7,2.26
140,21,"Male","Hispanic/Latine",0,0,1,"Master's degree","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",3.79,3.51,3.79,3.86
141,21,"Female","White",0,0,1,"High school diploma","High school diploma","Computer Science","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.16,3.39,2.46,2.44
142,18,"Male","White",1,0,1,"Associates degree or equivalent (2 year degree)","Some high school","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.02,3.94,3.46,2.48
143,19,"Male","Hispanic/Latine",1,0,1,"Associates degree or equivalent (2 year degree)","Some high school","Computer Science","Computer Science","Mechanical Engineering","Mechanical Engineering",3.1,2.8,2.77,2.91
144,18,"Female","White",0,0,1,"Associates degree or equivalent (2 year degree)","Associates degree or equivalent (2 year degree)","Computer Science","Biology","Chemical Engineering","Chemical Engineering",3.63,3.48,4,3.95
145,20,"Male","White",0,0,0,"Bachelor's degree (4 year degree)","High school diploma","Computer Science","Chemical Engineering","Chemical Engineering","Chemical Engineering",2.78,2.48,3.05,3.98
146,19,"Male","White",0,0,1,"Master's degree","Bachelor's degree (4 year degree)","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.53,2.79,2.66,3.18
147,22,"Female","Black/African American",1,0,1,"Master's degree","Master's degree","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.48,2.77,3.95,3.51
148,18,"Male","White",0,0,1,"Bachelor's degree (4 year degree)","High school diploma","Biology","Biology","Biology","Biology",2.58,3.57,3.8,2.22
149,18,"Male","Multiracial",0,0,1,"Associates degree or equivalent (2 year degree)","High school diploma","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.31,2.1,2.68,3.98
150,18,"Male","White",0,0,1,"High school diploma","Bachelor's degree (4 year degree)","Computer Science","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.82,2.09,3.65,3.17
151,22,"Male","Other",0,0,1,"High school diploma","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",2.6,2.71,2.54,2.69
152,18,"Female","Other",1,0,1,"Associates degree or equivalent (2 year degree)","Associates degree or equivalent (2 year degree)","Biomedical Engineering","Chemical Engineering","Chemical Engineering","Biology",2.16,2.53,3.48,3
153,20,"Male","Asian/Pacific Islander",0,1,1,"Associates degree or equivalent (2 year degree)","High school diploma","Computer Science","Computer Science","Computer Science","Computer Science",3.58,3.13,3.42,2.95
154,18,"Female","White",0,0,1,"Master's degree","Associates degree or equivalent (2 year degree)","Chemical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.8,2.18,3.56,2.72
155,22,"Male","Other",0,0,1,"Bachelor's degree (4 year degree)","Associates degree or equivalent (2 year degree)","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",3.18,3.88,3.81,2.92
156,18,"Female","White",0,0,1,"Master's degree","High school diploma","Computer Science","Computer Science","Computer Science","Computer Science",3.36,2.35,3.21,2.44
